home,away,league,home_score,away_score,home_starting_1,home_starting_2,home_starting_3,home_starting_4,home_starting_5,home_starting_6,home_starting_7,home_starting_8,home_starting_9,home_starting_10,home_starting_11,home_bench_3,home_bench_4,home_bench_5,away_starting_1,away_starting_2,away_starting_3,away_starting_4,away_starting_6,away_starting_7,away_starting_8,away_starting_9,away_starting_10,away_starting_11,away_bench_3,away_bench_4,away_bench_5
Hull City,Leicester City,2016/2017 English Premier League,2,1,Eldin Jakupovic,Curtis Davies,Jake Livermore,Andy Robertson,Ahmed Elmohamady,Tom Huddlestone,Sam Clucas,David Meyler,Abel Hern?ndez,Adama Diomand?,Robert Snodgrass,Jarrod Bowen,Greg Luer,Josh Tymon,Kasper Schmeichel,Wes Morgan,Luis Hern?ndez,Christian Fuchs,Danny Drinkwater,Andy King,Demarai Gray,Riyad Mahrez,Jamie Vardy,Ahmed Musa,Ben Chilwell,Bartosz Kapustka,Leonardo Ulloa
Burnley,Swansea City,2016/2017 English Premier League,0,1,Tom Heaton,Ben Mee,Michael Keane,Stephen Ward,Matthew Lowton,David Jones,Dean Marney,Scott Arfield,George Boyd,Sam Vokes,Andre Gray,Fredrik Ulvestad,James Tarkowski,Tendayi Darikwa,Lukasz Fabianski,Jordi Amat,Federico Fern?ndez,Stephen Kingsley,Leon Britton,Leroy Fer,Jack Cork,Fernando Llorente,Wayne Routledge,Modou Barrow,Jay Fulton,Mike van der Hoorn,Gylfi Sigurdsson
Crystal Palace,West Bromwich Albion,2016/2017 English Premier League,0,1,Wayne Hennessey,Damien Delaney,Scott Dann,Pape Souar?,Joel Ward,Lee Chung-Yong,Jason Puncheon,Mile Jedinak,Connor Wickham,Wilfried Zaha,Andros Townsend,Freddie Ladapo,Keshi Anderson,Martin Kelly,Ben Foster,Jonas Olsson,Gareth McAuley,Jonny Evans,Claudio Yacob,Darren Fletcher,Craig Gardner,Matt Phillips,Saido Berahino,Salom?n Rond?n,Jonathan Leko,Sam Field,Kane Wilson
Everton,Tottenham Hotspur,2016/2017 English Premier League,1,1,Maarten Stekelenburg,Phil Jagielka,Ramiro Funes Mori,Mason Holgate,Gareth Barry,Idrissa Gueye,Leighton Baines,James McCarthy,Gerard Deulofeu,Kevin Mirallas,Ross Barkley,Brendan Galloway,Tom Davies,Tom Cleverley,Hugo Lloris,Jan Vertonghen,Toby Alderweireld,Danny Rose,Dele Alli,Victor Wanyama,Eric Dier,Harry Kane,Christian Eriksen,Erik Lamela,Josh Onomah,Harry Winks,Cameron Carter-Vickers
Middlesbrough,Stoke City,2016/2017 English Premier League,1,1,V?ctor Vald?s,Ben Gibson,Antonio Barrag?n,George Friend,Emilio Nsue,Gast?n Ram?rez,Marten de Roon,Adam Clayton,?lvaro Negredo,Stewart Downing,Albert Adomah,Jordan Rhodes,Cristhian Stuani,Viktor Fischer,Shay Given,Philipp Wollscheid,Ryan Shawcross,Erik Pieters,Bojan Krkic,Glenn Whelan,Giannelli Imbula,Mame Biram Diouf,Marko Arnautovic,Xherdan Shaqiri,Geoff Cameron,Marc Muniesa,Jakob Haugaard
Southampton,Watford,2016/2017 English Premier League,1,1,Fraser Forster,Virgil van Dijk,Maya Yoshida,Oriol Romeu,Matt Targett,C?dric Soares,Dusan Tadic,James Ward-Prowse,Steven Davis,Nathan Redmond,Shane Long,Alex McCarthy,Jordy Clasie,J?r?my Pied,Heurelho Gomes,Sebastian Pr?dl,Miguel Britos,Craig Cathcart,Adl?ne Gu?dioura,Valon Behrami,Jos? Holebas,Nordin Amrabat,Odion Ighalo,Troy Deeney,Matej Vydra,Jerome Sinclair,Juan Z??iga
Manchester City,Sunderland,2016/2017 English Premier League,2,1,Wilfredo Caballero,Aleksandar Kolarov,John Stones,Ga?l Clichy,Bacary Sagna,Kevin De Bruyne,David Silva,Fernandinho,Sergio Ag?ero,Nolito,Raheem Sterling,Nicol?s Otamendi,Fernando,Kelechi Iheanacho,Vito Mannone,Younes Kaboul,Lamine Kon?,Patrick van Aanholt,Fabio Borini,John O'Shea,Jack Rodwell,Jermain Defoe,Lynden Gooch,Duncan Watmore,Jordan Pickford,Joel Asoro,Paddy McNair
AFC Bournemouth,Manchester United,2016/2017 English Premier League,1,3,Artur Boruc,Steve Cook,Simon Francis,Charlie Daniels,Adam Smith,Andrew Surman,Harry Arter,Lewis Cook,Callum Wilson,Joshua King,Jordon Ibe,Nathan Ak?,Brad Smith,Max Gradel,David de Gea,Daley Blind,Eric Bailly,Luke Shaw,Wayne Rooney,Ander Herrera,Marouane Fellaini,Zlatan Ibrahimovic,Anthony Martial,Juan Mata,Marcos Rojo,Marcus Rashford,Memphis Depay
Arsenal,Liverpool,2016/2017 English Premier League,3,4,Petr Cech,Calum Chambers,Rob Holding,Nacho Monreal,H?ctor Beller?n,Aaron Ramsey,Mohamed Elneny,Francis Coquelin,Alexis S?nchez,Alex Iwobi,Theo Walcott,Jack Wilshere,Chuba Akpom,Santi Cazorla,Simon Mignolet,Ragnar Klavan,Dejan Lovren,Alberto Moreno,Jordan Henderson,Georginio Wijnaldum,Adam Lallana,Roberto Firmino,Philippe Coutinho,Sadio Man?,Marko Grujic,Trent Alexander-Arnold,Kevin Stewart
Chelsea,West Ham United,2016/2017 English Premier League,2,1,Thibaut Courtois,John Terry,Gary Cahill,N'Golo Kant?,C?sar Azpilicueta,Branislav Ivanovic,Nemanja Matic,Oscar,Eden Hazard,Willian,Diego Costa,Ruben Loftus-Cheek,Ola Aina,Michy Batshuayi,Adri?n,Winston Reid,James Collins,Arthur Masuaku,H?vard Nordtveit,Mark Noble,Cheikhou Kouyat?,Andy Carroll,Enner Valencia,Andr? Ayew,Pedro Obiang,Reece Oxford,Sam Byram
Manchester United,Southampton,2016/2017 English Premier League,2,0,David de Gea,Daley Blind,Eric Bailly,Luke Shaw,Antonio Valencia,Wayne Rooney,Paul Pogba,Marouane Fellaini,Zlatan Ibrahimovic,Anthony Martial,Juan Mata,Sergio Romero,Marcus Rashford,Chris Smalling,Fraser Forster,Jos? Fonte,Virgil van Dijk,Oriol Romeu,C?dric Soares,Dusan Tadic,Steven Davis,Pierre-Emile H©ªjbjerg,Nathan Redmond,Shane Long,Alex McCarthy,James Ward-Prowse,Jordy Clasie
Stoke City,Manchester City,2016/2017 English Premier League,1,4,Shay Given,Philipp Wollscheid,Ryan Shawcross,Erik Pieters,Phil Bardsley,Glenn Whelan,Giannelli Imbula,Joe Allen,Mame Biram Diouf,Marko Arnautovic,Bojan Krkic,Geoff Cameron,Marc Muniesa,Jakob Haugaard,Wilfredo Caballero,John Stones,Nicol?s Otamendi,Aleksandar Kolarov,Fernandinho,David Silva,Kevin De Bruyne,Sergio Ag?ero,Raheem Sterling,Jes?s Navas,Fernando,Pablo Maffeo,Fabian Delph
Burnley,Liverpool,2016/2017 English Premier League,2,0,Tom Heaton,Ben Mee,Michael Keane,Stephen Ward,Matthew Lowton,Steven Defour,Dean Marney,Scott Arfield,George Boyd,Sam Vokes,Andre Gray,James Tarkowski,Tendayi Darikwa,Johann Gudmundsson,Simon Mignolet,Ragnar Klavan,Dejan Lovren,James Milner,Jordan Henderson,Georginio Wijnaldum,Adam Lallana,Roberto Firmino,Philippe Coutinho,Daniel Sturridge,Kevin Stewart,Emre Can,Alberto Moreno
Swansea City,Hull City,2016/2017 English Premier League,0,2,Lukasz Fabianski,Jordi Amat,Federico Fern?ndez,Stephen Kingsley,Kyle Naughton,Gylfi Sigurdsson,Leroy Fer,Jack Cork,Fernando Llorente,Wayne Routledge,Modou Barrow,Jay Fulton,Mike van der Hoorn,Ki Sung-Yueng,Eldin Jakupovic,Curtis Davies,Jake Livermore,Andy Robertson,Tom Huddlestone,Sam Clucas,David Meyler,Abel Hern?ndez,Adama Diomand?,Robert Snodgrass,Greg Luer,Josh Tymon,Josh Clackstone
Tottenham Hotspur,Crystal Palace,2016/2017 English Premier League,1,0,Michel Vorm,Jan Vertonghen,Toby Alderweireld,Danny Rose,Kyle Walker,Harry Kane,Victor Wanyama,Eric Dier,Vincent Janssen,Erik Lamela,Christian Eriksen,Luke McGee,Cameron Carter-Vickers,Josh Onomah,Wayne Hennessey,Damien Delaney,Scott Dann,Pape Souar?,Lee Chung-Yong,Jason Puncheon,Joe Ledley,Connor Wickham,Wilfried Zaha,Andros Townsend,Freddie Ladapo,Keshi Anderson,James Tomkins
Watford,Chelsea,2016/2017 English Premier League,1,2,Heurelho Gomes,Sebastian Pr?dl,Miguel Britos,Craig Cathcart,Valon Behrami,?tienne Capoue,Adl?ne Gu?dioura,Jos? Holebas,Nordin Amrabat,Odion Ighalo,Troy Deeney,Allan Nyom,Tommie Hoban,Abdoulaye Doucour?,Thibaut Courtois,John Terry,Gary Cahill,N'Golo Kant?,Branislav Ivanovic,Nemanja Matic,Oscar,Eden Hazard,Pedro,Diego Costa,Ruben Loftus-Cheek,Ola Aina,Cesc F?bregas
West Bromwich Albion,Everton,2016/2017 English Premier League,1,2,Ben Foster,Jonas Olsson,Gareth McAuley,Jonny Evans,Craig Dawson,Claudio Yacob,Darren Fletcher,Craig Gardner,Matt Phillips,Salom?n Rond?n,Saido Berahino,Sam Field,Kane Wilson,James McClean,Maarten Stekelenburg,Phil Jagielka,Ramiro Funes Mori,Mason Holgate,Idrissa Gueye,Leighton Baines,James McCarthy,Gerard Deulofeu,Ross Barkley,Kevin Mirallas,Joel Robles,Bryan Oviedo,Romelu Lukaku
Leicester City,Arsenal,2016/2017 English Premier League,0,0,Kasper Schmeichel,Robert Huth,Wes Morgan,Christian Fuchs,Danny Simpson,Nampalys Mendy,Danny Drinkwater,Marc Albrighton,Riyad Mahrez,Jamie Vardy,Shinji Okazaki,Daniel Amartey,Demarai Gray,Andy King,Petr Cech,Laurent Koscielny,Rob Holding,Nacho Monreal,Santi Cazorla,Granit Xhaka,Francis Coquelin,Alexis S?nchez,Alex Oxlade-Chamberlain,Theo Walcott,Calum Chambers,Mohamed Elneny,Mesut ?zil
Sunderland,Middlesbrough,2016/2017 English Premier League,1,2,Vito Mannone,Papy Djilobodji,John O'Shea,Patrick van Aanholt,Donald Love,Lynden Gooch,Paddy McNair,Jack Rodwell,Jermain Defoe,Duncan Watmore,Adnan Januzaj,Thomas Robson,Josh Robson,Steven Pienaar,Brad Guzan,Ben Gibson,Antonio Barrag?n,George Friend,Gast?n Ram?rez,Adam Clayton,Adam Forshaw,?lvaro Negredo,Stewart Downing,Cristhian Stuani,Viktor Fischer,Julien de Sart,Daniel Ayala
West Ham United,AFC Bournemouth,2016/2017 English Premier League,1,0,Adrian,Winston Reid,James Collins,Arthur Masuaku,Sam Byram,Mark Noble,H?vard Nordtveit,Cheikhou Kouyat?,Enner Valencia,Michail Antonio,G?khan T?re,Reece Burke,Reece Oxford,Ashley Fletcher,Artur Boruc,Steve Cook,Simon Francis,Charlie Daniels,Andrew Surman,Harry Arter,Ryan Fraser,Jordon Ibe,Callum Wilson,Joshua King,Benik Afobe,Brad Smith,Dan Gosling
Tottenham Hotspur,Liverpool,2016/2017 English Premier League,1,1,Michel Vorm,Jan Vertonghen,Toby Alderweireld,Danny Rose,Kyle Walker,Dele Alli,Victor Wanyama,Eric Dier,Harry Kane,Christian Eriksen,Erik Lamela,Luke McGee,Cameron Carter-Vickers,Vincent Janssen,Simon Mignolet,Dejan Lovren,Jo?l Matip,James Milner,Jordan Henderson,Georginio Wijnaldum,Adam Lallana,Roberto Firmino,Philippe Coutinho,Sadio Man?,Alberto Moreno,Marko Grujic,Kevin Stewart
Chelsea,Burnley,2016/2017 English Premier League,3,0,Thibaut Courtois,John Terry,Gary Cahill,N'Golo Kant?,C?sar Azpilicueta,Branislav Ivanovic,Nemanja Matic,Oscar,Eden Hazard,Willian,Diego Costa,Ruben Loftus-Cheek,Ola Aina,Pedro,Tom Heaton,Ben Mee,Michael Keane,Stephen Ward,Steven Defour,Dean Marney,Scott Arfield,George Boyd,Sam Vokes,Andre Gray,Lukas Jutkiewicz,Tendayi Darikwa,Aiden O'Neill
Crystal Palace,AFC Bournemouth,2016/2017 English Premier League,1,1,Steve Mandanda,Damien Delaney,Scott Dann,Pape Souar?,Joel Ward,James McArthur,Yohan Cabaye,Andros Townsend,Jason Puncheon,Christian Benteke,Connor Wickham,James Tomkins,Hiram Boateng,Martin Kelly,Artur Boruc,Steve Cook,Simon Francis,Charlie Daniels,Harry Arter,Ryan Fraser,Andrew Surman,Callum Wilson,Joshua King,Jordon Ibe,Benik Afobe,Brad Smith,Nathan Ak?
Everton,Stoke City,2016/2017 English Premier League,1,0,Maarten Stekelenburg,Ashley Williams,Phil Jagielka,Leighton Baines,Mason Holgate,Ross Barkley,Gareth Barry,Idrissa Gueye,Romelu Lukaku,Kevin Mirallas,Yannick Bolasie,Bryan Oviedo,Gerard Deulofeu,Ramiro Funes Mori,Shay Given,Geoff Cameron,Ryan Shawcross,Erik Pieters,Giannelli Imbula,Glenn Whelan,Joe Allen,Peter Crouch,Marko Arnautovic,Mame Biram Diouf,Jakob Haugaard,Julien Ngoy,Bojan Krkic
Leicester City,Swansea City,2016/2017 English Premier League,2,1,Kasper Schmeichel,Robert Huth,Wes Morgan,Christian Fuchs,Danny Simpson,Danny Drinkwater,Daniel Amartey,Marc Albrighton,Riyad Mahrez,Jamie Vardy,Shinji Okazaki,Demarai Gray,Ben Chilwell,Ron-Robert Zieler,Lukasz Fabianski,Jordi Amat,Federico Fern?ndez,Stephen Kingsley,Gylfi Sigurdsson,Jack Cork,Leroy Fer,Fernando Llorente,Wayne Routledge,Modou Barrow,Jay Fulton,Mike van der Hoorn,Jefferson Montero
Southampton,Sunderland,2016/2017 English Premier League,1,1,Fraser Forster,Virgil van Dijk,Jos? Fonte,Oriol Romeu,Matt Targett,C?dric Soares,Dusan Tadic,Steven Davis,Pierre-Emile H©ªjbjerg,Charlie Austin,Nathan Redmond,Alex McCarthy,Jordy Clasie,Shane Long,Jordan Pickford,Papy Djilobodji,Lamine Kon?,Jack Rodwell,Javier Manquillo,Adnan Januzaj,Steven Pienaar,Lynden Gooch,Jermain Defoe,Fabio Borini,Max Stryjek,Joel Asoro,Jeremain Lens
Watford,Arsenal,2016/2017 English Premier League,1,3,Heurelho Gomes,Sebastian Pr?dl,Christian Kabasele,Younes Kaboul,?tienne Capoue,Adl?ne Gu?dioura,Valon Behrami,Jos? Holebas,Nordin Amrabat,Troy Deeney,Odion Ighalo,Ben Watson,Jerome Sinclair,Daryl Janmaat,Petr Cech,Laurent Koscielny,Rob Holding,Nacho Monreal,Mesut ?zil,Granit Xhaka,Santi Cazorla,Alexis S?nchez,Alex Oxlade-Chamberlain,Theo Walcott,David Ospina,Calum Chambers,Kieran Gibbs
Hull City,Manchester United,2016/2017 English Premier League,0,1,Eldin Jakupovic,Curtis Davies,Jake Livermore,Andy Robertson,Ahmed Elmohamady,Sam Clucas,David Meyler,Tom Huddlestone,Abel Hern?ndez,Adama Diomand?,Robert Snodgrass,Jarrod Bowen,Josh Clackstone,Greg Olley,David de Gea,Daley Blind,Eric Bailly,Luke Shaw,Wayne Rooney,Paul Pogba,Marouane Fellaini,Zlatan Ibrahimovic,Anthony Martial,Juan Mata,Sergio Romero,Ander Herrera,Chris Smalling
West Bromwich Albion,Middlesbrough,2016/2017 English Premier League,0,0,Ben Foster,Jonny Evans,Gareth McAuley,Brendan Galloway,Craig Dawson,Sam Field,Claudio Yacob,Darren Fletcher,Salom?n Rond?n,James McClean,Matt Phillips,Jack Rose,Kane Wilson,Craig Gardner,Brad Guzan,Ben Gibson,Daniel Ayala,Antonio Barrag?n,Gast?n Ram?rez,Adam Clayton,Adam Forshaw,?lvaro Negredo,Stewart Downing,Cristhian Stuani,Bernardo Espinosa,Adam Reach,Julien de Sart
Manchester City,West Ham United,2016/2017 English Premier League,3,1,Wilfredo Caballero,Nicol?s Otamendi,John Stones,Ga?l Clichy,Pablo Zabaleta,Fernandinho,David Silva,Kevin De Bruyne,Sergio Ag?ero,Nolito,Raheem Sterling,Kelechi Iheanacho,Fabian Delph,Aleksandar Kolarov,Adri?n,Winston Reid,Angelo Ogbonna,James Collins,G?khan T?re,Mark Noble,Arthur Masuaku,Michail Antonio,Enner Valencia,Ashley Fletcher,Reece Burke,Reece Oxford,Jonathan Calleri
Manchester United,Manchester City,2016/2017 English Premier League,1,2,David de Gea,Daley Blind,Eric Bailly,Luke Shaw,Antonio Valencia,Wayne Rooney,Paul Pogba,Marouane Fellaini,Zlatan Ibrahimovic,Jesse Lingard,Henrikh Mkhitaryan,Chris Smalling,Sergio Romero,Anthony Martial,Claudio Bravo,Nicol?s Otamendi,John Stones,Aleksandar Kolarov,Fernandinho,David Silva,Kevin De Bruyne,Kelechi Iheanacho,Nolito,Raheem Sterling,Jes?s Navas,Aleix Garc?a,Pablo Zabaleta
AFC Bournemouth,West Bromwich Albion,2016/2017 English Premier League,1,0,Artur Boruc,Steve Cook,Simon Francis,Charlie Daniels,Adam Smith,Andrew Surman,Harry Arter,Junior Stanislas,Jordon Ibe,Callum Wilson,Joshua King,Benik Afobe,Brad Smith,Dan Gosling,Ben Foster,Jonny Evans,Gareth McAuley,Brendan Galloway,Sam Field,Claudio Yacob,Darren Fletcher,Saido Berahino,Nacer Chadli,Matt Phillips,Allan Nyom,James McClean,Jonathan Leko
Arsenal,Southampton,2016/2017 English Premier League,2,1,Petr Cech,Laurent Koscielny,Shkodran Mustafi,Nacho Monreal,H?ctor Beller?n,Mesut ?zil,Francis Coquelin,Santi Cazorla,Lucas P?rez,Alex Oxlade-Chamberlain,Theo Walcott,Mohamed Elneny,Rob Holding,Olivier Giroud,Fraser Forster,Virgil van Dijk,Jos? Fonte,Ryan Bertrand,Oriol Romeu,Steven Davis,Jordy Clasie,Jay Rodriguez,Nathan Redmond,Dusan Tadic,Charlie Austin,Matt Targett,Pierre-Emile H©ªjbjerg
Burnley,Hull City,2016/2017 English Premier League,1,1,Tom Heaton,Ben Mee,Michael Keane,Stephen Ward,Matthew Lowton,Dean Marney,Steven Defour,Johann Gudmundsson,George Boyd,Sam Vokes,Andre Gray,Michael Kightly,James Tarkowski,Jeff Hendrick,Eldin Jakupovic,Curtis Davies,Jake Livermore,Sam Clucas,Ahmed Elmohamady,David Meyler,Tom Huddlestone,Adama Diomand?,Robert Snodgrass,Abel Hern?ndez,Markus Henriksen,Harry Maguire,Shaun Maloney
Middlesbrough,Crystal Palace,2016/2017 English Premier League,1,2,V?ctor Vald?s,Ben Gibson,Daniel Ayala,George Friend,Antonio Barrag?n,Viktor Fischer,Adam Forshaw,Adam Clayton,?lvaro Negredo,Stewart Downing,Cristhian Stuani,Emilio Nsue,Calum Chambers,Gast?n Ram?rez,Steve Mandanda,Damien Delaney,Scott Dann,Martin Kelly,Jason Puncheon,Joe Ledley,James McArthur,Christian Benteke,Andros Townsend,Wilfried Zaha,Ezekiel Fryers,Luke Dreher,Mathieu Flamini
Stoke City,Tottenham Hotspur,2016/2017 English Premier League,0,4,Shay Given,Bruno Martins Indi,Ryan Shawcross,Erik Pieters,Geoff Cameron,Joe Allen,Giannelli Imbula,Glenn Whelan,Wilfried Bony,Marko Arnautovic,Jonathan Walters,Marc Muniesa,Lee Grant,Ramadan Sobhi,Hugo Lloris,Jan Vertonghen,Toby Alderweireld,Ben Davies,Dele Alli,Victor Wanyama,Eric Dier,Harry Kane,Son Heung-Min,Christian Eriksen,Harry Winks,Cameron Carter-Vickers,Erik Lamela
West Ham United,Watford,2016/2017 English Premier League,2,4,Adrian,James Collins,Winston Reid,Arthur Masuaku,Sam Byram,Manuel Lanzini,Mark Noble,Cheikhou Kouyat?,Simone Zaza,Dimitri Payet,Michail Antonio,H?vard Nordtveit,Pedro Obiang,G?khan T?re,Heurelho Gomes,Younes Kaboul,Miguel Britos,Craig Cathcart,Daryl Janmaat,Valon Behrami,?tienne Capoue,Roberto Pereyra,Odion Ighalo,Troy Deeney,Ben Watson,Adl?ne Gu?dioura,Sebastian Pr?dl
Liverpool,Leicester City,2016/2017 English Premier League,4,1,Simon Mignolet,Lucas Leiva,Jo?l Matip,James Milner,Nathaniel Clyne,Jordan Henderson,Georginio Wijnaldum,Adam Lallana,Daniel Sturridge,Roberto Firmino,Sadio Man?,Divock Origi,Marko Grujic,Kevin Stewart,Kasper Schmeichel,Robert Huth,Wes Morgan,Christian Fuchs,Danny Drinkwater,Daniel Amartey,Marc Albrighton,Riyad Mahrez,Jamie Vardy,Shinji Okazaki,Demarai Gray,Ben Chilwell,Luis Hern?ndez
Swansea City,Chelsea,2016/2017 English Premier League,2,2,Lukasz Fabianski,Jordi Amat,Stephen Kingsley,Federico Fern?ndez,Ki Sung-Yueng,Leroy Fer,Jack Cork,Neil Taylor,Kyle Naughton,Fernando Llorente,Gylfi Sigurdsson,Jefferson Montero,Jay Fulton,Mike van der Hoorn,Thibaut Courtois,John Terry,Gary Cahill,N'Golo Kant?,Branislav Ivanovic,Nemanja Matic,Oscar,Eden Hazard,Willian,Diego Costa,Pedro,Marcos Alonso,Cesc F?bregas
Sunderland,Everton,2016/2017 English Premier League,0,3,Jordan Pickford,Papy Djilobodji,Lamine Kon?,Patrick van Aanholt,Javier Manquillo,Jan Kirchhoff,Jack Rodwell,Lynden Gooch,Duncan Watmore,Jermain Defoe,Adnan Januzaj,Paddy McNair,Donald Love,Jason Denayer,Maarten Stekelenburg,Ashley Williams,Phil Jagielka,Leighton Baines,Ross Barkley,Gareth Barry,Idrissa Gueye,Romelu Lukaku,Kevin Mirallas,Yannick Bolasie,Ramiro Funes Mori,Mason Holgate,Gerard Deulofeu
Chelsea,Liverpool,2016/2017 English Premier League,1,2,Thibaut Courtois,David Luiz,Gary Cahill,C?sar Azpilicueta,Branislav Ivanovic,Oscar,Nemanja Matic,N'Golo Kant?,Diego Costa,Eden Hazard,Willian,Michy Batshuayi,Ola Aina,Pedro,Simon Mignolet,Dejan Lovren,Jo?l Matip,James Milner,Jordan Henderson,Georginio Wijnaldum,Adam Lallana,Daniel Sturridge,Philippe Coutinho,Sadio Man?,Marko Grujic,Ovie Ejaria,Kevin Stewart
Hull City,Arsenal,2016/2017 English Premier League,1,4,Eldin Jakupovic,Curtis Davies,Jake Livermore,Andy Robertson,Ahmed Elmohamady,Sam Clucas,David Meyler,Tom Huddlestone,Abel Hern?ndez,Adama Diomand?,Robert Snodgrass,Markus Henriksen,Will Keane,Ryan Mason,Petr Cech,Laurent Koscielny,Shkodran Mustafi,Nacho Monreal,Mesut ?zil,Santi Cazorla,Francis Coquelin,Alexis S?nchez,Alex Iwobi,Theo Walcott,Alex Oxlade-Chamberlain,Rob Holding,Granit Xhaka
Leicester City,Burnley,2016/2017 English Premier League,3,0,Ron-Robert Zieler,Robert Huth,Wes Morgan,Christian Fuchs,Danny Simpson,Danny Drinkwater,Daniel Amartey,Marc Albrighton,Riyad Mahrez,Islam Slimani,Jamie Vardy,Shinji Okazaki,Luis Hern?ndez,Ahmed Musa,Tom Heaton,Ben Mee,Michael Keane,Stephen Ward,Jeff Hendrick,Steven Defour,Dean Marney,George Boyd,Scott Arfield,Andre Gray,Michael Kightly,James Tarkowski,Sam Vokes
Manchester City,AFC Bournemouth,2016/2017 English Premier League,4,0,Claudio Bravo,Aleksandar Kolarov,Nicol?s Otamendi,Ga?l Clichy,Bacary Sagna,Kevin De Bruyne,Ilkay G?ndogan,Fernandinho,Kelechi Iheanacho,Nolito,Raheem Sterling,Pablo Zabaleta,Vincent Kompany,John Stones,Artur Boruc,Steve Cook,Simon Francis,Charlie Daniels,Harry Arter,Jack Wilshere,Andrew Surman,Junior Stanislas,Jordon Ibe,Joshua King,Nathan Ak?,Brad Smith,Dan Gosling
West Bromwich Albion,West Ham United,2016/2017 English Premier League,4,2,Ben Foster,Jonny Evans,Gareth McAuley,Brendan Galloway,Craig Dawson,Nacer Chadli,Claudio Yacob,Darren Fletcher,Salom?n Rond?n,James McClean,Matt Phillips,Craig Gardner,Saido Berahino,Allan Nyom,Adri?n,Angelo Ogbonna,James Collins,Arthur Masuaku,Manuel Lanzini,Cheikhou Kouyat?,Mark Noble,Simone Zaza,Dimitri Payet,Michail Antonio,G?khan T?re,Reece Oxford,Ashley Fletcher
Everton,Middlesbrough,2016/2017 English Premier League,3,1,Maarten Stekelenburg,Ashley Williams,Phil Jagielka,Leighton Baines,Seamus Coleman,Ross Barkley,Gareth Barry,Idrissa Gueye,Romelu Lukaku,Yannick Bolasie,Kevin Mirallas,Ramiro Funes Mori,Mason Holgate,Tom Cleverley,V?ctor Vald?s,Ben Gibson,Daniel Ayala,George Friend,Gast?n Ram?rez,Adam Forshaw,Marten de Roon,?lvaro Negredo,Stewart Downing,Emilio Nsue,Calum Chambers,Adama Traor?,Viktor Fischer
Watford,Manchester United,2016/2017 English Premier League,3,1,Heurelho Gomes,Sebastian Pr?dl,Miguel Britos,Craig Cathcart,?tienne Capoue,Valon Behrami,Roberto Pereyra,Jos? Holebas,Daryl Janmaat,Odion Ighalo,Troy Deeney,Adl?ne Gu?dioura,Kenedy,Juan Z??iga,David de Gea,Chris Smalling,Eric Bailly,Luke Shaw,Wayne Rooney,Paul Pogba,Marouane Fellaini,Zlatan Ibrahimovic,Marcus Rashford,Anthony Martial,Daley Blind,Ander Herrera,Memphis Depay
Crystal Palace,Stoke City,2016/2017 English Premier League,4,1,Steve Mandanda,James Tomkins,Scott Dann,Martin Kelly,Joel Ward,Jason Puncheon,James McArthur,Joe Ledley,Christian Benteke,Andros Townsend,Wilfried Zaha,Connor Wickham,Ezekiel Fryers,Damien Delaney,Shay Given,Geoff Cameron,Ryan Shawcross,Bruno Martins Indi,Bojan Krkic,Joe Allen,Glenn Whelan,Wilfried Bony,Marko Arnautovic,Jonathan Walters,Charlie Adam,Erik Pieters,Giannelli Imbula
Southampton,Swansea City,2016/2017 English Premier League,1,0,Fraser Forster,Virgil van Dijk,Jos? Fonte,Oriol Romeu,Ryan Bertrand,C?dric Soares,Dusan Tadic,Steven Davis,Jordy Clasie,Nathan Redmond,Shane Long,Lloyd Isgrove,Harrison Reed,Cuco Martina,Lukasz Fabianski,Jordi Amat,Federico Fern?ndez,Stephen Kingsley,Jack Cork,Leroy Fer,Ki Sung-Yueng,Fernando Llorente,Gylfi Sigurdsson,Modou Barrow,Kristoffer Nordfeldt,Mike van der Hoorn,Angel Rangel
Tottenham Hotspur,Sunderland,2016/2017 English Premier League,1,0,Hugo Lloris,Toby Alderweireld,Eric Dier,Jan Vertonghen,Kyle Walker,Dele Alli,Mousa Demb?l?,Victor Wanyama,Harry Kane,Son Heung-Min,Moussa Sissoko,Christian Eriksen,Harry Winks,Ben Davies,Jordan Pickford,Papy Djilobodji,Lamine Kon?,Patrick van Aanholt,Jason Denayer,Jan Kirchhoff,Lee Cattermole,Didier N'Dong,Jermain Defoe,Steven Pienaar,Lynden Gooch,Donald Love,Paddy McNair
Manchester United,Leicester City,2016/2017 English Premier League,4,1,David de Gea,Chris Smalling,Eric Bailly,Daley Blind,Antonio Valencia,Juan Mata,Paul Pogba,Ander Herrera,Zlatan Ibrahimovic,Marcus Rashford,Jesse Lingard,Marcos Rojo,Timothy Fosu-Mensah,Ashley Young,Ron-Robert Zieler,Robert Huth,Wes Morgan,Christian Fuchs,Danny Drinkwater,Daniel Amartey,Marc Albrighton,Riyad Mahrez,Jamie Vardy,Islam Slimani,Shinji Okazaki,Luis Hern?ndez,Jeff Schlupp
